synonym,destination,category,ontology_id,note
soil,Environment_Medium_SD,soil,ENVO:00001998,ENVO environmental material
sediment,Environment_Medium_SD,sediment,ENVO:00002007,ENVO environmental material
water,Environment_Medium_SD,water,ENVO:00002006,ENVO environmental material
wastewater,Environment_Medium_SD,wastewater,ENVO:00002001,ENVO environmental material
waste water,Environment_Medium_SD,wastewater,ENVO:00002001,spelling variant
seawater,Environment_Medium_SD,seawater,ENVO:00002149,ENVO environmental material
sea water,Environment_Medium_SD,seawater,ENVO:00002149,spelling variant
freshwater,Environment_Medium_SD,freshwater,ENVO:00002011,ENVO environmental material
fresh water,Environment_Medium_SD,freshwater,ENVO:00002011,spelling variant
environment,Environment_Medium_SD,environmental sample,ENVO:00010483,broad environmental sample
environmental,Environment_Medium_SD,environmental sample,ENVO:00010483,broad environmental sample
stool,Sample_Type_SD,feces/stool,UBERON:0001988,sample material
feces,Sample_Type_SD,feces/stool,UBERON:0001988,sample material
faeces,Sample_Type_SD,feces/stool,UBERON:0001988,spelling variant
fecal,Sample_Type_SD,feces/stool,UBERON:0001988,sample material
faecal,Sample_Type_SD,feces/stool,UBERON:0001988,spelling variant
stool swab,Sample_Type_SD,feces/stool-associated swab,,swab-derived feces/stool-associated sample
fecal swab,Sample_Type_SD,feces/stool-associated swab,,swab-derived feces/stool-associated sample
faecal swab,Sample_Type_SD,feces/stool-associated swab,,spelling variant
rectal swab,Sample_Type_SD,feces/stool-associated swab,,swab-derived feces/stool-associated sample
rectum swab,Sample_Type_SD,feces/stool-associated swab,,swab-derived feces/stool-associated sample
swab rectum,Sample_Type_SD,feces/stool-associated swab,,word-order variant
stool/rectal swab,Sample_Type_SD,feces/stool-associated swab,,swab-derived feces/stool-associated sample
rectal swab/stool,Sample_Type_SD,feces/stool-associated swab,,swab-derived feces/stool-associated sample
anal swab,Sample_Type_SD,feces/stool-associated swab,,swab-derived feces/stool-associated sample
perianal swab,Sample_Type_SD,feces/stool-associated swab,,swab-derived feces/stool-associated sample
perirectal swab,Sample_Type_SD,feces/stool-associated swab,,swab-derived feces/stool-associated sample
nasal swab,Sample_Type_SD,nasal swab,,anatomical swab
nose swab,Sample_Type_SD,nasal swab,,synonym
NP swab,Sample_Type_SD,nasopharyngeal swab,,abbreviation
nasopharyngeal swab,Sample_Type_SD,nasopharyngeal swab,,anatomical swab
oropharyngeal swab,Sample_Type_SD,oropharyngeal swab,,anatomical swab
throat swab,Sample_Type_SD,throat swab,,anatomical swab
wound swab,Sample_Type_SD,wound swab,,anatomical/clinical swab
SWAB_WOUND,Sample_Type_SD,wound swab,,format variant
swab wound,Sample_Type_SD,wound swab,,word-order variant
pus swab,Sample_Type_SD,wound/pus swab,,clinical swab
vaginal swab,Sample_Type_SD,vaginal swab,,anatomical swab
urethral swab,Sample_Type_SD,urethral swab,,anatomical swab
cloacal swab,Sample_Type_SD,cloacal swab,,anatomical swab
skin swab,Sample_Type_SD,skin swab,,anatomical swab
ear swab,Sample_Type_SD,ear swab,,anatomical swab
eye swab,Sample_Type_SD,eye swab,,anatomical swab
environmental swab,Sample_Type_SD,environmental swab,,environmental swab
environmental swab sponge,Sample_Type_SD,environmental swab,,environmental swab
carcass swab,Sample_Type_SD,carcass swab,,food/animal processing swab
drag swab,Sample_Type_SD,drag swab,,environmental/field swab
urine,Sample_Type_SD,urine,UBERON:0001088,sample material
blood,Sample_Type_SD,blood,UBERON:0000178,sample material
sputum,Sample_Type_SD,sputum,UBERON:0007311,sample material
saliva,Sample_Type_SD,saliva,UBERON:0001836,sample material
shucked,Sample_Type_SD,processed shellfish tissue,,processing/source term
food,Sample_Type_SD,food,,BioSample-style sample/source category
meat,Sample_Type_SD,meat,,BioSample-style sample/source category
seafood,Sample_Type_SD,seafood,,BioSample-style sample/source category
milk,Sample_Type_SD,milk,,sample/source category
dairy milk,Sample_Type_SD,milk,,synonym
Bulk Milk,Sample_Type_SD,milk,,host-field misplaced sample/source value
Raw milk,Sample_Type_SD,milk,,host-field misplaced sample/source value
cows milk,Sample_Type_SD,milk,,host-field misplaced sample/source value
fermented milk,Sample_Type_SD,milk,,host-field misplaced sample/source value
Milk powder,Sample_Type_SD,milk powder,,host-field misplaced dairy product
dairy product,Sample_Type_SD,dairy product,,host-field misplaced sample/source value
milk product,Sample_Type_SD,dairy product,,host-field misplaced sample/source value
milk products,Sample_Type_SD,dairy product,,host-field misplaced sample/source value
patient clinical,Sample_Type_SD,patient/clinical,,clinical sample/source category
clinical patient,Sample_Type_SD,patient/clinical,,word-order variant
mixed culture,Sample_Type_SD,mixed culture,,culture sample/source category
mix_culture,Sample_Type_SD,mixed culture,,format variant
bacterial culture,Sample_Type_SD,bacterial culture,,culture sample/source category
bacteria culture,Sample_Type_SD,bacterial culture,,synonym
bacterial cell culture,Sample_Type_SD,bacterial culture,,culture sample/source category
pure culture,Sample_Type_SD,pure/single culture,,single-organism culture category
pure cultures of bacteria,Sample_Type_SD,pure/single culture,,single-organism culture category
pure culture of bacteria,Sample_Type_SD,pure/single culture,,single-organism culture category
pure bacterial culture,Sample_Type_SD,pure/single culture,,single-organism culture category
pure culture one microbial species,Sample_Type_SD,pure/single culture,,single-organism culture category
Bacterial strain,Sample_Type_SD,pure/single culture,,corrected malformed controlled-category row
bacterial pure culture,Sample_Type_SD,pure/single culture,,single-organism culture category
isolated pure culture,Sample_Type_SD,pure/single culture,,single-organism culture category
pure isolate culture,Sample_Type_SD,pure/single culture,,single-organism culture category
axenic culture,Sample_Type_SD,pure/single culture,,single-organism culture category
monoculture,Sample_Type_SD,pure/single culture,,single-organism culture category
culture,Sample_Type_SD,culture,,host-field misplaced broad culture term
Cell culture collection,Sample_Type_SD,cell culture,,host-field misplaced sample/source value
Grown in Blood agar culture medium,Sample_Type_SD,blood agar culture medium,,host-field misplaced culture medium
Grown in Blood agar culture medium.,Sample_Type_SD,blood agar culture medium,,punctuation variant
Grown in chocolate agar culture medium,Sample_Type_SD,chocolate agar culture medium,,host-field misplaced culture medium
HayFlick modified culture medium,Sample_Type_SD,culture medium,,host-field misplaced culture medium
Bacterial Monoculture,Sample_Type_SD,pure/single culture,,single-organism culture category
bacterial monoisolate,Sample_Type_SD,pure/single culture,,single-organism culture category
Monoisolate,Sample_Type_SD,pure/single culture,,single-organism culture category
single culture,Sample_Type_SD,pure/single culture,,single-organism culture category
strain culture,Sample_Type_SD,pure/single culture,,single-organism culture category
cultured isolate,Sample_Type_SD,pure/single culture,,single-organism culture category
microbial isolate culture,Sample_Type_SD,pure/single culture,,single-organism culture category
cell culture,Sample_Type_SD,cell culture,,cell culture category
microbial culture,Sample_Type_SD,microbial culture,,microbial culture category
microbe culture,Sample_Type_SD,microbial culture,,synonym
unicyanobacterial culture,Sample_Type_SD,unicyanobacterial culture,,culture sample/source category
Leaf tissue,Sample_Type_SD,leaf tissue,,capitalization variant
Saline water,Sample_Type_SD,saline water,,capitalization variant
marine sediment,Environment_Medium_SD,marine sediment,,environment/source category
Tidal flat sediment,Environment_Medium_SD,tidal flat sediment,,host-field misplaced environmental source
salt marsh sediment,Environment_Medium_SD,salt marsh sediment,,host-field misplaced environmental source
Pond sediment,Environment_Medium_SD,pond sediment,,host-field misplaced environmental source
sediment of Yellow River,Environment_Medium_SD,river sediment,,host-field misplaced environmental source
activated sludge,Environment_Medium_SD,activated sludge,,host-field misplaced wastewater/sludge source
sludge,Environment_Medium_SD,sludge,,host-field misplaced environmental source
aerobic activated sludge from the secondary sedimentation tank of WWTP of NB production plant,Environment_Medium_SD,activated sludge,,host-field misplaced wastewater/sludge source
estuarine water,Environment_Medium_SD,estuarine water,,environment/source category
Surface seawater,Environment_Medium_SD,seawater,ENVO:00002149,host-field misplaced environmental source
Surface,Sample_Type_SD,surface,,host-field misplaced broad surface sample
communal hospital surface,Sample_Type_SD,healthcare facility surface,,host-field misplaced environmental surface
hospital communal surface,Sample_Type_SD,healthcare facility surface,,host-field misplaced environmental surface
surface within hospital,Sample_Type_SD,healthcare facility surface,,host-field misplaced environmental surface
hosptial surface,Sample_Type_SD,healthcare facility surface,,typo variant from host-field review
manure,Sample_Type_SD,manure,,host-field misplaced sample/source value
livestock manure compost,Sample_Type_SD,manure compost,,host-field misplaced agricultural source
salted seafood,Sample_Type_SD,seafood,,host-field misplaced sample/source value
gut,Sample_Type_SD,gut content,,host-field misplaced anatomical sample
intestinal,Sample_Type_SD,gut content,,host-field misplaced anatomical sample
Gut of Protaetia brevitarsis seulensis (larva),Sample_Type_SD,gut content,,host-field misplaced gut-content sample
Gut of wasp,Sample_Type_SD,gut content,,host-field misplaced gut-content sample
Milk thistle,Sample_Type_SD,plant material,,host-field misplaced plant/source value
Guangdong Microbial Culture Collection Center (GDMCC),Isolation_Source_SD,culture collection,,host-field misplaced administrative source
Oyster Pond,Environment_Medium_SD,Oyster pond,,capitalization normalization
Bathing seawater,Environment_Medium_SD,seawater,ENVO:00002149,ChatGPT suggestion reviewed source term
groundwater,Environment_Medium_SD,groundwater,ENVO:01001004,ChatGPT suggestion reviewed source term
soild,Environment_Medium_SD,soil,ENVO:00001998,typo variant from ChatGPT suggestion review
soil7,Environment_Medium_SD,soil,ENVO:00001998,soil label variant from ChatGPT suggestion review
soil11,Environment_Medium_SD,soil,ENVO:00001998,soil label variant from ChatGPT suggestion review
soil45,Environment_Medium_SD,soil,ENVO:00001998,soil label variant from ChatGPT suggestion review
soil46,Environment_Medium_SD,soil,ENVO:00001998,soil label variant from ChatGPT suggestion review
soil153,Environment_Medium_SD,soil,ENVO:00001998,soil label variant from ChatGPT suggestion review
soil186,Environment_Medium_SD,soil,ENVO:00001998,soil label variant from ChatGPT suggestion review
soil195,Environment_Medium_SD,soil,ENVO:00001998,soil label variant from ChatGPT suggestion review
metagenomic assembly,Sample_Type_SD,metagenomic assembly,,manual context recovery review 2026-04-28
raw intact chicken,Sample_Type_SD,chicken meat,,manual context recovery review 2026-04-28
ground turkey,Sample_Type_SD,turkey meat,,manual context recovery review 2026-04-28
comminuted chicken,Sample_Type_SD,chicken meat,,manual context recovery review 2026-04-28
comminuted beef,Sample_Type_SD,beef,,manual context recovery review 2026-04-28
chicken breast,Sample_Type_SD,chicken meat,,manual context recovery review 2026-04-28
soil biome [ENVO:01001044],Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
clinical,Sample_Type_SD,clinical sample,,manual context recovery review 2026-04-28
river water,Environment_Medium_SD,river water,,manual context recovery review 2026-04-28
Comminuted Turkey,Sample_Type_SD,turkey meat,,manual context recovery review 2026-04-28
single cell,Sample_Type_SD,single cell,,manual context recovery review 2026-04-28
infant feces,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
marine,Environment_Medium_SD,marine,,manual context recovery review 2026-04-28
Nonintact Chicken,Sample_Type_SD,chicken meat,,manual context recovery review 2026-04-28
single cell amplified by WGA-X; Bigelow Laboratory Dock,Sample_Type_SD,single cell,,manual context recovery review 2026-04-28
beef,Sample_Type_SD,beef,,manual context recovery review 2026-04-28
Ground Beef,Sample_Type_SD,beef,,manual context recovery review 2026-04-28
water sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
soil metagenome,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Chicken Breasts,Sample_Type_SD,chicken meat,,manual context recovery review 2026-04-28
Coastal bare tidal sandflat sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
metagenome assembly,Sample_Type_SD,metagenomic assembly,,manual context recovery review 2026-04-28
water [ENVO:00002006],Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
stream sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
dairy calf feces,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
whole blood,Sample_Type_SD,blood,UBERON:0000178,manual context recovery review 2026-04-28
permafrost soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Peripheral Blood,Sample_Type_SD,blood,UBERON:0000178,manual context recovery review 2026-04-28
rhizosphere soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
antarctic soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
soil [ENVO:00001998],Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
water kefir,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
"saline water (ENVO:00002010), including plankton (ENVO:xxxxxxxx)",Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
active layer soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Water from Urban Wastewater,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
boneless beef,Sample_Type_SD,beef,,manual context recovery review 2026-04-28
Urban Wastewater,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
water filtration membrane,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
feces of wild boar,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
mangrove wetland sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
"Feces, Gull (Larus spp.)",Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
Soil from Natural Forests,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Wastewater influent,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
sediment metagenome,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
wastewater metagenome,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
forest soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Blood Derived Normal,Sample_Type_SD,blood,UBERON:0000178,manual context recovery review 2026-04-28
Waste Water [ENVO:00002001],Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
Animal-Cattle-Beef Cow (cecal),Sample_Type_SD,beef,,manual context recovery review 2026-04-28
hotspring water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
microbial mat|sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
cattle feces,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
