field	standardized_value	primary_semantic_class	secondary_semantic_classes	semantic_components	action_class	additive_destinations	remove_from_current_field	reason	assembly_accession	biosample	organism	raw_attribute_name	raw_value	evidence_match_type	Host	Host_SD	Host_Context_SD	Host_Disease_SD	Host_Health_State_SD	Host_Production_Context_SD	Host_Anatomical_Site_SD	Isolation Source	Isolation_Source_SD	Isolation_Source_SD_Broad	Sample Type	Sample_Type_SD	Sample_Type_SD_Broad	Isolation_Site_SD	Environment_Medium_SD	Environment_Medium_SD_Broad	Environment_Broad_Scale_SD	Environment_Local_Scale_SD	Collection Date	Country
Isolation_Source_SD	blood	sample_material	anatomical_material	sample_material:physical specimen/material|anatomical_material:host anatomical material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Host_Anatomical_Material_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_000367705.1	SAMEA2272429	Mesotoga infera			unmatched	absent								blood	clinical/host-associated material									absent	absent
Host_Health_State_SD	patient	host_context		host_context:patient/human clinical subject	confirmed_high_confidence_fix	Host_Context_SD	true	Host_Health_State_SD should contain strict health states only; other axes should be additive derived fields.	GCA_000401135.2	SAMN02471846	Burkholderia pseudomallei CS	Isolation Source	blood sample of melioidosis patient	partial	Homo sapiens	Homo sapiens		melioidosis	patient			blood sample of melioidosis patient				blood	clinical/host-associated material						absent	Malaysia
Isolation_Source_SD	blood	sample_material	anatomical_material	sample_material:physical specimen/material|anatomical_material:host anatomical material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Host_Anatomical_Material_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_000431855.1	SAMEA3138480	Clostridium sp. CAG:352			unmatched	absent								blood	clinical/host-associated material									absent	absent
Isolation_Source_SD	blood	sample_material	anatomical_material	sample_material:physical specimen/material|anatomical_material:host anatomical material	composite_requires_split	Sample_Material_SD|Sample_Type_SD|Host_Anatomical_Material_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_000432695.1	SAMEA3138522	Bacteroides sp. CAG:702			unmatched	absent								blood	clinical/host-associated material									absent	absent
Host_Anatomical_Site_SD	cecal/gut content	anatomical_material	sample_material	sample_material:physical specimen/material|anatomical_material:host anatomical material	manual_review	Host_Anatomical_Material_SD|Sample_Material_SD|Sample_Type_SD	true	Site field contains non-site material/context without an anatomical-site component.	GCA_011989685.1	SAMN14504414	Campylobacter jejuni			unmatched	absent	Bos taurus				steer	cecal/gut content	Cecal Steer	clinical/host-associated material	clinical/host-associated material		gut content	gut content						2013	absent
Host_Health_State_SD	patient	host_context		host_context:patient/human clinical subject	confirmed_high_confidence_fix	Host_Context_SD	true	Host_Health_State_SD should contain strict health states only; other axes should be additive derived fields.	GCA_000495935.2	SAMN02470988	Elizabethkingia anophelis NUHP1	Isolation Source	patient from the cardio-thoracic ICU ward in National University Hospital	partial	Homo sapiens	Homo sapiens			patient			patient from the cardio-thoracic ICU ward in National University Hospital	healthcare facility	healthcare-associated environment							healthcare-associated environment	healthcare facility	2012	Singapore
Isolation_Site_SD	cerebrospinal fluid	anatomical_material	sample_material	sample_material:cerebrospinal fluid|anatomical_material:host anatomical material	confirmed_high_confidence_fix	Host_Anatomical_Material_SD|Sample_Material_SD|Sample_Type_SD	true	Site field contains non-site material/context without an anatomical-site component.	GCA_000465305.1	SAMN02470609	Mycobacterium tuberculosis 43-16836			unmatched	Homo sapiens	Homo sapiens						CSF	clinical/host-associated material	clinical/host-associated material		cerebrospinal fluid	clinical/host-associated material	cerebrospinal fluid					2000	Thailand
Isolation_Source_SD	clinical fluid/material	sample_material		sample_material:clinical fluid or purulent material	additive_axis_enrichment	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_000262105.1	SAMN02469370	Enterococcus faecium LCT-EF128			unmatched	Homo sapiens	Homo sapiens					lower respiratory tract/bronch/pleural cavity	bronchoalveolar lavage	clinical fluid/material	clinical fluid/material		bronchoalveolar lavage fluid	respiratory sample	lower respiratory tract/bronch/pleural cavity					2011	China
Isolation_Source_SD_Broad	clinical fluid/material	sample_material		sample_material:clinical fluid or purulent material	additive_axis_enrichment	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_000262105.1	SAMN02469370	Enterococcus faecium LCT-EF128			unmatched	Homo sapiens	Homo sapiens					lower respiratory tract/bronch/pleural cavity	bronchoalveolar lavage	clinical fluid/material	clinical fluid/material		bronchoalveolar lavage fluid	respiratory sample	lower respiratory tract/bronch/pleural cavity					2011	China
Sample_Type_SD	DNA extract	sample_material	sample_processing	sample_material:molecular extract|sample_processing:DNA extraction	composite_requires_split	Sample_Material_SD|Sample_Processing_SD	false	Processing/preparation semantics should be additively represented in Sample_Processing_SD.	GCA_913773715.1	SAMEA8944124	uncultured Sphingobium sp.	Sample Type	DNA	partial	absent			scleroderma	diseased				clinical/host-associated material	clinical/host-associated material	DNA	DNA extract	molecular extract						absent	absent
Isolation_Site_SD	plant-associated material	host_context		host_context:host-associated context	confirmed_high_confidence_fix	Host_Context_SD	true	Isolation_Site_SD should contain anatomical sites or plant parts only.	GCA_001692245.1	SAMN04901298	Agrobacterium tumefaciens	Isolation Source	plant	partial	Peach/Almond_Rootstock	Prunus persica						plant	plant-associated material	plant-associated material				plant-associated material			plant-associated environment		1995	United States
Sample_Type_SD	cell culture	sample_entity	sample_processing	sample_entity:cell culture|sample_processing:cultured	composite_requires_split	Sample_Entity_SD|Sample_Processing_SD	false	Processing/preparation semantics should be additively represented in Sample_Processing_SD.	GCA_003482305.1	SAMN05188758	Clostridioides difficile	Sample Type	cell culture	exact	Homo sapiens	Homo sapiens									cell culture	cell culture	culture						2014	Indonesia
Host_Anatomical_Site_SD	feces/stool	anatomical_material	sample_material	sample_material:physical specimen/material|anatomical_material:host anatomical material	manual_review	Host_Anatomical_Material_SD|Sample_Material_SD|Sample_Type_SD	true	Site field contains non-site material/context without an anatomical-site component.	GCA_003482925.1	SAMN08018171	Bacteroides sp.			unmatched	absent	Homo sapiens					feces/stool	Human gut stool	clinical/host-associated material	clinical/host-associated material	metagenomic assembly	feces/stool	feces/stool				host-associated gut/oral/fecal environment	gut/fecal local context	absent	absent
Sample_Type_SD	culture	sample_entity	sample_processing	sample_entity:culture entity|sample_processing:cultured	composite_requires_split	Sample_Entity_SD|Sample_Processing_SD	false	Processing/preparation semantics should be additively represented in Sample_Processing_SD.	GCA_003993355.1	SAMN09009215	Xanthomonas arboricola	Sample Type	culture	exact	Solanum lycopersicum	Solanum lycopersicum						plant tissue	plant-associated material	plant-associated material	culture	culture	culture	plant-associated material			plant-associated environment		2015	Australia
Isolation_Site_SD	plant-associated material	host_context		host_context:host-associated context	confirmed_high_confidence_fix	Host_Context_SD	true	Isolation_Site_SD should contain anatomical sites or plant parts only.	GCA_003993355.1	SAMN09009215	Xanthomonas arboricola			unmatched	Solanum lycopersicum	Solanum lycopersicum						plant tissue	plant-associated material	plant-associated material	culture	culture	culture	plant-associated material			plant-associated environment		2015	Australia
Sample_Type_SD	culture	sample_entity	sample_processing	sample_entity:culture entity|sample_processing:cultured	composite_requires_split	Sample_Entity_SD|Sample_Processing_SD	false	Processing/preparation semantics should be additively represented in Sample_Processing_SD.	GCA_003998845.1	SAMN09232633	Mesorhizobium sp. M4A.F.Ca.ET.022.05.2.1	Sample Type	pure culture	partial	Cicer arietinum	Cicer arietinum						root nodule	plant-associated material	plant-associated material	pure culture	culture	culture	plant root/rhizosphere			plant-associated environment		2014	Ethiopia
Sample_Type_SD	single cell	sample_entity	sample_processing	sample_entity:single cell|sample_processing:single-cell preparation	composite_requires_split	Sample_Entity_SD|Sample_Processing_SD	false	Processing/preparation semantics should be additively represented in Sample_Processing_SD.	GCA_004002945.1	SAMN07640821	Sinorhizobium meliloti	Sample Type	Single Cell	exact	Medicago sativa	Medicago sativa						root nodule	plant-associated material	plant-associated material	Single Cell	single cell	single cell	plant root/rhizosphere			plant-associated environment		1981	United States
Sample_Type_SD	nodule	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_004019035.1	SAMN10686690	Mesorhizobium sp.	Isolation Source	root nodule	partial	Cicer arietinum	Cicer arietinum						root nodule	plant-associated material	plant-associated material	metagenomic assembly	nodule	plant-associated material	plant root/rhizosphere			plant-associated environment		2015	India
Sample_Type_SD_Broad	plant-associated material	host_context		host_context:host-associated context	legacy_compatibility_label	Host_Context_SD	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_004019035.1	SAMN10686690	Mesorhizobium sp.			unmatched	Cicer arietinum	Cicer arietinum						root nodule	plant-associated material	plant-associated material	metagenomic assembly	nodule	plant-associated material	plant root/rhizosphere			plant-associated environment		2015	India
Sample_Type_SD	anaerobic digester	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_012798855.1	SAMN13894848	Lactobacillus sp.			unmatched	absent							anaerobic digestion of organic wastes under variable temperature conditions and feedstocks	wastewater/organic waste	wastewater/organic waste	metagenomic assembly	anaerobic digester	wastewater/organic waste						absent	absent
Sample_Type_SD_Broad	wastewater/organic waste	environment_medium		environment_medium:environmental medium	legacy_compatibility_label	Environment_Medium_SD	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_012798855.1	SAMN13894848	Lactobacillus sp.			unmatched	absent							anaerobic digestion of organic wastes under variable temperature conditions and feedstocks	wastewater/organic waste	wastewater/organic waste	metagenomic assembly	anaerobic digester	wastewater/organic waste						absent	absent
Sample_Type_SD	anaerobic digester	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_012799545.1	SAMN13894813	Treponema sp.			unmatched	absent							anaerobic digestion of organic wastes under variable temperature conditions and feedstocks	wastewater/organic waste	wastewater/organic waste	metagenomic assembly	anaerobic digester	wastewater/organic waste						absent	absent
Sample_Type_SD_Broad	wastewater/organic waste	environment_medium		environment_medium:environmental medium	legacy_compatibility_label	Environment_Medium_SD	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_012799545.1	SAMN13894813	Treponema sp.			unmatched	absent							anaerobic digestion of organic wastes under variable temperature conditions and feedstocks	wastewater/organic waste	wastewater/organic waste	metagenomic assembly	anaerobic digester	wastewater/organic waste						absent	absent
